,freq,sequence,len
2076,8,"['computation', 'tpu']",2
2077,8,"['may', 'SOME_DTYPE']",2
2078,8,"['may', 'used']",2
2079,8,"['omitted', 'defaults', 'tf', 'summary', 'experimental', 'get_step', 'must', 'none']",8
2080,8,"['either', 'n']",2
2081,8,"['nested', 'SOME_DTYPE']",2
2082,8,"['nested', 'SOME_STRUCTURE', 'SOME_STRUCTURE']",3
2083,8,"['nested', 'sequence', 'first']",3
2084,8,"['n', 'n', 'rank']",3
2085,8,"['n', 'nwc', 'default']",3
2086,8,"['n', 'nwc', 'default', 'ncw']",4
2087,8,"['n', 'nhwc', 'default']",3
2088,8,"['n', 'nhwc', 'default', 'nchw']",4
2089,8,"['n', 'ndhwc', 'default', 'ncdhw']",4
2090,8,"['n', 'dimensional', 'tensor']",3
2091,8,"['n', 'nc']",2
2092,8,"['n', 'd', 'tensor']",3
2093,8,"['n', 'batch', 'm']",3
2094,8,"['n', 'size']",2
2095,8,"['single', 'SOME_DTYPE', 'specify', 'value', 'spatial', 'dimensions']",6
2096,8,"['e', 'x']",2
2097,8,"['labels', 'SOME_DTYPE', 'SOME_DTYPE']",3
2098,8,"['provided', 'tensor']",2
2099,8,"['provided', 'column']",2
2100,8,"['provided', 'name']",2
2101,8,"['using', 'match']",2
2102,8,"['using', 'stack']",2
2103,8,"['using', 'call']",2
2104,8,"['matches', 'match']",2
2105,8,"['steps', 'shape']",2
2106,8,"['steps', 'shape', 'batch']",3
2107,8,"['indices', 'data']",2
2108,8,"['indices', 'sorted', 'order']",3
2109,8,"['indices', 'dimension']",2
2110,8,"['directory', 'file']",2
2111,8,"['case', 'input']",2
2112,8,"['false', 'SOME_DTYPE']",2
2113,8,"['height', 'convolution']",2
2114,8,"['width', 'convolution']",2
2115,8,"['normalized', 'tensor']",2
2116,8,"['window', 'length']",2
2117,8,"['nhwc', 'supported']",2
2118,8,"['nhwc', 'data', 'batch', 'height', 'width']",5
2119,8,"['specify', 'data', 'format', 'input', 'output', 'data']",6
2120,8,"['ragged', 'tensor']",2
2121,8,"['spatial', 'dimension']",2
2122,8,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",12
2123,8,"['per', 'input']",2
2124,8,"['whether', 'dimensions']",2
2125,8,"['whether', 'last', 'default']",3
2126,8,"['whether', 'sampled', 'classes']",3
2127,8,"['whether', 'tensor']",2
2128,8,"['specifying', 'stride', 'value', '!']",4
2129,8,"['specifying', 'must']",2
2130,8,"['specifies', 'channel', 'dimension']",3
2131,8,"['specifies', 'dimension', 'input']",3
2132,8,"['specifies', 'output']",2
2133,8,"['argument', 'tensor']",2
2134,8,"['accepted', 'values', 'constants', 'defined', 'class']",5
2135,8,"['floating', 'point', 'tensor', 'arbitrary', 'shape', 'whose', 'values', 'range']",8
2136,8,"['axis', 'output']",2
2137,8,"['axis', 'axis', 'tensor']",3
2138,8,"['axis', 'none']",2
2139,8,"['axis', 'vector']",2
2140,8,"['level', 'seed']",2
2141,8,"['consecutive', 'elements']",2
2142,8,"['last', 'dimension', 'must', 'size']",4
2143,8,"['data_format', 'nhwc']",2
2144,8,"['checkpoints', 'checkpoint']",2
2145,8,"['sequence', 'n']",2
2146,8,"['predicted', 'tensor']",2
2147,8,"['rate', 'width', 'dimensions']",3
2148,8,"['rate', 'across', 'dimensions']",3
2149,8,"['currently', 'mean']",2
2150,8,"['currently', 'mean', 'sqrtn', 'sum']",4
2151,8,"['currently', 'mean', 'sqrtn', 'sum', 'supported']",5
2152,8,"['currently', 'supported', 'default']",3
2153,8,"['strides', 'values']",2
2154,8,"['supplied', 'SOME_STRUCTURE']",2
2155,8,"['attribute', 'matches']",2
2156,8,"['l', 'regularization']",2
2157,8,"['l', 'norm']",2
2158,8,"['constant', 'SOME_DTYPE']",2
2159,8,"['pooling', 'dimensions']",2
2160,8,"['global', 'step', 'use', 'decay', 'computation']",5
2161,8,"['byte', 'utf']",2
2162,8,"['byte', 'utf', '_char']",3
2163,8,"['utf', '_char', 'utf']",3
2164,8,"['encoded', 'image']",2
2165,8,"['bound', 'random']",2
2166,8,"['place', 'input']",2
2167,8,"['eager', 'execution', 'enabled']",3
2168,8,"['raise', 'exception']",2
2169,8,"['explicit', 'padding', 'used', 'data_format', 'form', 'pad_top', 'pad_bottom', 'pad_left', 'pad_right']",9
2170,8,"['explicit', 'SOME_DTYPE', 'castable', 'monotonic', 'step', 'value', 'summary']",7
2171,8,"['paddings', 'dimension']",2
2172,8,"['chosen', 'based']",2
2173,8,"['protocol', 'buffer']",2
2174,8,"['input_shape', 'm']",2
2175,8,"['input_shape', 'm', 'dimensions']",3
2176,8,"['input_shape', 'batch', 'm']",3
2177,8,"['input_shape', 'batch', 'm', 'dimensions']",4
2178,8,"['input_shape', 'dimensions']",2
2179,8,"['substrings', 'replace']",2
2180,8,"['codepoint', 'used']",2
2181,7,"['tensor', 'SOME_DTYPE', 'values']",3
2182,7,"['tensor', 'SOME_DTYPE', 'type']",3
2183,7,"['tensor', 'SOME_DTYPE', 'default']",3
2184,7,"['tensor', 'SOME_DTYPE', 'optional']",3
2185,7,"['tensor', 'type', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",9
2186,7,"['tensor', 'tensor', 'value']",3
2187,7,"['tensor', 'dimension', 'tensor']",3
2188,7,"['tensor', 'labels', 'SOME_DTYPE', 'SOME_DTYPE']",4
2189,7,"['tensor', 'whose', 'shape', 'prefix', 'data', 'shape']",6
2190,7,"['tensor', 'shape', 'batch_size', 'input_spatial_shape', 'data_format', 'start', 'nc', 'default', 'batch_size', 'input_spatial_shape', 'data_format', 'starts', 'nc']",13
2191,7,"['tensor', 'shape', 'x']",3
2192,7,"['tensor', 'shape', 'in_channels', 'in_channels']",4
2193,7,"['tensor', 'shape', 'batch', 'type', 'SOME_DTYPE', 'SOME_DTYPE']",6
2194,7,"['tensor', 'containing', 'values']",3
2195,7,"['tensor', 'empty']",2
2196,7,"['tensor', 'required']",2
2197,7,"['tensor', 'features']",2
2198,7,"['tensor', 'dataset']",2
2199,7,"['tensor', 'returned']",2
2200,7,"['tensor', 'batch', 'batch']",3
2201,7,"['tensor', 'indices', 'first', 'dimension', 'ref']",5
2202,7,"['tensor', 'max']",2
2203,7,"['tensor', 'box']",2
2204,7,"['tensor', 'row']",2
2205,7,"['tensor', 'shapes']",2
2206,7,"['tensor', 'created']",2
2207,7,"['tensor', 'serialized', 'protos']",3
2208,7,"['tensor', 'max_time', 'batch_size']",3
2209,7,"['tensor', 'max_time', 'num_classes']",3
2210,7,"['tensor', 'samples', 'containing']",3
2211,7,"['tensor', 'may']",2
2212,7,"['tensor', 'operations']",2
2213,7,"['tensor', 'across']",2
2214,7,"['name', 'objects']",2
2215,7,"['name', 'columns']",2
2216,7,"['name', 'used', 'scope']",3
2217,7,"['name', 'give', 'op']",3
2218,7,"['name', 'keras']",2
2219,7,"['name', 'using']",2
2220,7,"['name', 'name', 'scopes']",3
2221,7,"['name', 'column']",2
2222,7,"['operation', 'shape']",2
2223,7,"['operation', 'output']",2
2224,7,"['operation', 'input']",2
2225,7,"['optional', 'tensor', 'whose', 'rank', 'either', 'rank', 'labels', 'must', 'broadcastable', 'labels', 'e', 'dimensions', 'must', 'either', 'corresponding', 'losses', 'dimension']",17
2226,7,"['optional', 'SOME_STRUCTURE', 'names', 'SOME_DTYPE']",4
2227,7,"['optional', 'columns']",2
2228,7,"['optional', 'tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tf']",5
2229,7,"['optional', 'name', 'return']",3
2230,7,"['optional', 'used', 'summary']",3
2231,7,"['optional', 'weights']",2
2232,7,"['optional', 'update']",2
2233,7,"['optional', 'run']",2
2234,7,"['optional', 'returns']",2
2235,7,"['SOME_DTYPE', 'value', 'return']",3
2236,7,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'supported']",4
2237,7,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint']",12
2238,7,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'SOME_DTYPE']",4
2239,7,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'representing', 'batch']",5
2240,7,"['SOME_DTYPE', 'SOME_DTYPE', 'values']",3
2241,7,"['SOME_DTYPE', 'SOME_DTYPE', 'elements']",3
2242,7,"['SOME_DTYPE', 'SOME_DTYPE', 'single']",3
2243,7,"['SOME_DTYPE', 'SOME_DTYPE', 'matrix']",3
2244,7,"['SOME_DTYPE', 'SOME_DTYPE', 'use']",3
2245,7,"['SOME_DTYPE', 'input', 'tensor']",3
2246,7,"['SOME_DTYPE', 'input', 'input']",3
2247,7,"['SOME_DTYPE', 'SOME_STRUCTURE', 'dimension']",3
2248,7,"['SOME_DTYPE', 'length', 'n']",3
2249,7,"['SOME_DTYPE', 'type', 'use']",3
2250,7,"['SOME_DTYPE', 'type', 'indicating']",3
2251,7,"['SOME_DTYPE', 'tf', 'SOME_DTYPE', 'tensor']",4
2252,7,"['SOME_DTYPE', 'shape', 'shape']",3
2253,7,"['SOME_DTYPE', 'shape', 'data']",3
2254,7,"['SOME_DTYPE', 'column', 'weights']",3
2255,7,"['SOME_DTYPE', 'dtype', 'returned']",3
2256,7,"['SOME_DTYPE', 'name', 'python', 'module', 'declaring', 'flag']",6
2257,7,"['SOME_DTYPE', 'tensor', 'matrix']",3
2258,7,"['SOME_DTYPE', 'tensor', 'non']",3
2259,7,"['SOME_DTYPE', 'tensor', 'corresponding']",3
2260,7,"['SOME_DTYPE', 'tensor', 'ssparsetensor']",3
2261,7,"['SOME_DTYPE', 'n', 'n']",3
2262,7,"['SOME_DTYPE', 'default', 'value']",3
2263,7,"['SOME_DTYPE', 'width', 'height']",3
2264,7,"['SOME_DTYPE', 'channels']",2
2265,7,"['SOME_DTYPE', 'representing', 'whether']",3
2266,7,"['SOME_DTYPE', 'representing', 'weights']",3
2267,7,"['SOME_DTYPE', 'records']",2
2268,7,"['SOME_DTYPE', 'batch', 'tensor']",3
2269,7,"['SOME_DTYPE', 'rows']",2
2270,7,"['SOME_DTYPE', 'indicates', 'whether']",3
2271,7,"['SOME_DTYPE', 'whether', 'keep', 'dimensions']",4
2272,7,"['SOME_DTYPE', 'whether', 'layer']",3
2273,7,"['SOME_DTYPE', 'specifying', 'number']",3
2274,7,"['SOME_DTYPE', 'specifying', 'dimension']",3
2275,7,"['SOME_DTYPE', 'specifying', 'reduce']",3
2276,7,"['SOME_DTYPE', 'specifying', 'embedding']",3
2277,7,"['SOME_DTYPE', 'dataset']",2
2278,7,"['SOME_DTYPE', 'regular']",2
2279,7,"['SOME_DTYPE', 'characters']",2
2280,7,"['SOME_DTYPE', 'indicating', 'dimension']",3
2281,7,"['SOME_DTYPE', 'd', 'SOME_DTYPE']",3
2282,7,"['SOME_DTYPE', 'd', 'window']",3
2283,7,"['SOME_DTYPE', 'dilation', 'convolution']",3
2284,7,"['SOME_DTYPE', 'm']",2
2285,7,"['SOME_DTYPE', 'tensorflow']",2
2286,7,"['SOME_DTYPE', 'checked']",2
2287,7,"['SOME_DTYPE', 'error']",2
2288,7,"['SOME_DTYPE', 'determines']",2
2289,7,"['SOME_DTYPE', 'labels']",2
2290,7,"['SOME_DTYPE', 'include']",2
2291,7,"['SOME_DTYPE', 'padding']",2
2292,7,"['SOME_DTYPE', 'argument']",2
2293,7,"['SOME_DTYPE', 'sequence']",2
2294,7,"['SOME_DTYPE', 'classes']",2
2295,7,"['SOME_DTYPE', 'entries']",2
2296,7,"['SOME_DTYPE', 'example']",2
2297,7,"['SOME_DTYPE', 'algorithm']",2
2298,7,"['SOME_DTYPE', 'mask']",2
2299,7,"['SOME_DTYPE', 'len']",2
2300,7,"['SOME_DTYPE', 'matching']",2
2301,7,"['SOME_DTYPE', 'takes']",2
2302,7,"['value', 'values', 'must']",3
2303,7,"['value', 'empty']",2
2304,7,"['value', 'input', 'value']",3
2305,7,"['value', 'dilation_rate', 'must']",3
2306,7,"['value', 'outside']",2
2307,7,"['value', 'strides', 'must']",3
2308,7,"['value', 'returned']",2
2309,7,"['value', 'd']",2
2310,7,"['value', 'may']",2
2311,7,"['return', 'tensor', 'tensor']",3
2312,7,"['feature', 'value']",2
2313,7,"['values', 'ignored']",2
2314,7,"['values', 'num_classes']",2
2315,7,"['values', 'must', 'dimension']",3
2316,7,"['values', 'arbitrary']",2
2317,7,"['values', 'strides', 'must']",3
2318,7,"['defaults', 'graphkeys', 'summaries']",3
2319,7,"['defaults', 'error', 'message', 'first', 'entries', 'x', 'y']",7
2320,7,"['type', 'features']",2
2321,7,"['type', 'variable']",2
2322,7,"['type', 'elements', 'tensor']",3
2323,7,"['type', 'SOME_STRUCTURE']",2
2324,7,"['features', 'features']",2
2325,7,"['input', 'tensor', 'equivalent']",3
2326,7,"['input', 'tensor', 'shape']",3
2327,7,"['input', 'given']",2
2328,7,"['input', 'spatial']",2
2329,7,"['input', 'data_format']",2
2330,7,"['input', 'reshape']",2
2331,7,"['input', 'variable']",2
2332,7,"['input', 'SOME_STRUCTURE']",2
2333,7,"['input', 'across', 'dimensions']",3
2334,7,"['input', 'across', 'height', 'width']",4
2335,7,"['input', 'stride', 'dilation']",3
2336,7,"['used', 'distribution']",2
2337,7,"['used', 'compute']",2
2338,7,"['column', 'parsing']",2
2339,7,"['SOME_STRUCTURE', 'feature', 'feature']",3
2340,7,"['SOME_STRUCTURE', 'parsing']",2
2341,7,"['SOME_STRUCTURE', 'tensor', 'tensor', 'tensor']",4
2342,7,"['SOME_STRUCTURE', 'tensor', 'representing']",3
2343,7,"['SOME_STRUCTURE', 'SOME_DTYPE', 'tensor', 'SOME_DTYPE']",4
2344,7,"['SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor']",4
2345,7,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'height']",4
2346,7,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'width']",4
2347,7,"['SOME_STRUCTURE', 'SOME_DTYPE', 'along']",3
2348,7,"['SOME_STRUCTURE', 'SOME_DTYPE', 'axes']",3
2349,7,"['SOME_STRUCTURE', 'length', 'tensor', 'objects', 'type']",5
2350,7,"['SOME_STRUCTURE', 'mapping', 'names', 'SOME_DTYPE']",4
2351,7,"['SOME_STRUCTURE', 'mapping', 'feature', 'keys', 'varlenfeature', 'raggedfeature', 'values']",7
2352,7,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'tensor']",4
2353,7,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'single']",4
2354,7,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'd']",4
2355,7,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'objects']",3
2356,7,"['SOME_STRUCTURE', 'containing', 'feature', 'columns']",4
2357,7,"['SOME_STRUCTURE', 'input', 'tensor', 'least']",4
2358,7,"['SOME_STRUCTURE', 'values', 'SOME_DTYPE']",3
2359,7,"['SOME_STRUCTURE', 'values', 'tensor']",3
2360,7,"['SOME_STRUCTURE', 'element']",2
2361,7,"['SOME_STRUCTURE', 'tf', 'data']",3
2362,7,"['SOME_STRUCTURE', 'used']",2
2363,7,"['SOME_STRUCTURE', 'include']",2
2364,7,"['SOME_STRUCTURE', 'attribute']",2
2365,7,"['SOME_STRUCTURE', 'matches']",2
2366,7,"['SOME_STRUCTURE', 'dim']",2
2367,7,"['SOME_STRUCTURE', 'concatenation']",2
2368,7,"['SOME_STRUCTURE', 'batch']",2
2369,7,"['SOME_STRUCTURE', 'representing', 'tensor']",3
2370,7,"['SOME_STRUCTURE', 'value', 'flag']",3
2371,7,"['SOME_STRUCTURE', 'update', 'ops']",3
2372,7,"['SOME_STRUCTURE', 'size']",2
2373,7,"['SOME_STRUCTURE', 'corresponding']",2
2374,7,"['SOME_STRUCTURE', 'text']",2
2375,7,"['SOME_STRUCTURE', 'functions']",2
2376,7,"['non', 'max']",2
2377,7,"['number', 'boxes']",2
2378,7,"['number', 'prediction']",2
2379,7,"['range', 'value']",2
2380,7,"['file', 'path']",2
2381,7,"['elements', 'dimensions']",2
2382,7,"['must', 'type', 'tensor']",3
2383,7,"['must', 'tensor', 'tensor']",3
2384,7,"['must', 'tensor', 'shape']",3
2385,7,"['must', 'number', 'dimensions']",3
2386,7,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",16
2387,7,"['must', 'one', 'following', 'SOME_DTYPE', 'qint', 'quint', 'qint', 'qint']",8
2388,7,"['must', 'one', 'following', 'SOME_DTYPE', 'qint', 'quint', 'qint', 'quint']",8
2389,7,"['must', 'index']",2
2390,7,"['must', 'match', 'value']",3
2391,7,"['must', 'num_classes']",2
2392,7,"['greater', 'values']",2
2393,7,"['length', 'type', 'SOME_DTYPE']",3
2394,7,"['length', 'batch']",2
2395,7,"['length', 'input']",2
2396,7,"['less', 'values']",2
2397,7,"['none', 'must']",2
2398,7,"['none', 'mapping']",2
2399,7,"['none', 'function']",2
2400,7,"['none', 'embedding', 'l', 'value']",4
2401,7,"['set', 'random']",2
2402,7,"['data', 'keras']",2
2403,7,"['order', 'true']",2
2404,7,"['batch', 'depth', 'tensor']",3
2405,7,"['batch', 'output']",2
2406,7,"['batch', 'output', 'batch']",3
2407,7,"['in_channels', 'dimension', 'must', 'match']",4
2408,7,"['dimension', 'input', 'dimension']",3
2409,7,"['dimension', 'length']",2
2410,7,"['dimension', 'index']",2
2411,7,"['dimension', 'num_classes']",2
2412,7,"['filter', 'match']",2
2413,7,"['element', 'type']",2
2414,7,"['depth', 'd', 'tensor']",3
2415,7,"['dimensions', 'd']",2
2416,7,"['dimensions', 'height', 'width']",3
2417,7,"['dimensions', 'SOME_DTYPE']",2
2418,7,"['d', 'tensor', 'shape', 'batch', 'depth']",5
2419,7,"['d', 'tensor', 'shape', 'filter_width', 'in_channels']",5
2420,7,"['d', 'tensor', 'shape', 'out_channels']",4
2421,7,"['d', 'tensor', 'representing', 'output', 'shape', 'deconvolution', 'op']",7
2422,7,"['d', 'tensor', 'whose', 'size', 'dimension']",5
2423,7,"['d', 'SOME_DTYPE', 'tensor', 'tensor']",4
2424,7,"['d', 'SOME_DTYPE', 'tensor', 'representing']",4
2425,7,"['d', 'shape', 'in_channels', 'out_channels']",4
2426,7,"['d', 'batch', 'in_channels']",3
2427,7,"['d', 'batch', 'in_width']",3
2428,7,"['d', 'single']",2
2429,7,"['d', 'filter_height', 'filter_width', 'out_channels']",4
2430,7,"['valid', 'nchw']",2
2431,7,"['default', 'behavior']",2
2432,7,"['default', 'checkpoint']",2
2433,7,"['default', 'last']",2
2434,7,"['default', 'format', 'nhwc', 'data', 'stored', 'order', 'batch']",7
2435,7,"['default', 'input']",2
2436,7,"['default', 'tf', 'SOME_DTYPE']",3
2437,7,"['default', 'width']",2
2438,7,"['default', 'axis']",2
2439,7,"['rank', 'k']",2
2440,7,"['true', 'add']",2
2441,7,"['true', 'tf', 'tf']",3
2442,7,"['true', 'dimension']",2
2443,7,"['true', 'transposed']",2
2444,7,"['true', 'tensor', 'tensor']",3
2445,7,"['true', 'size']",2
2446,7,"['true', 'returned']",2
2447,7,"['scope', 'using']",2
2448,7,"['scope', 're', 'match']",3
2449,7,"['axes', 'compute', 'mean']",3
2450,7,"['along', 'axis']",2
2451,7,"['mean', 'dimension']",2
2452,7,"['output', 'number']",2
2453,7,"['output', 'input']",2
2454,7,"['output', 'dtype']",2
2455,7,"['output', 'operation']",2
2456,7,"['variable', 'tf']",2
2457,7,"['variable', 'value']",2
2458,7,"['variable', 'function']",2
2459,7,"['example', 'shape']",2
2460,7,"['example', 'SOME_STRUCTURE']",2
2461,7,"['example', 'batch']",2
2462,7,"['dtype', 'tf', 'tf', 'tf']",4
2463,7,"['dtype', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
2464,7,"['dtype', 'variable']",2
2465,7,"['dtype', 'use']",2
2466,7,"['tf', 'element']",2
2467,7,"['tf', 'io']",2
2468,7,"['tf', 'elements']",2
2469,7,"['tf', 'single']",2
2470,7,"['tf', 'used']",2
2471,7,"['shape', 'logits']",2
2472,7,"['shape', 'm', 'input']",3
2473,7,"['shape', 'corresponding']",2
2474,7,"['shape', 'labels']",2
2475,7,"['containing', 'tensor']",2
2476,7,"['containing', 'data']",2
2477,7,"['use', 'default', 'graph']",3
2478,7,"['items', 'name', 'attribute', 're', 'match']",5
2479,7,"['also', 'tf']",2
2480,7,"['added', 'collections']",2
2481,7,"['note', 'tf']",2
2482,7,"['note', 'tensor', 'tensor']",3
2483,7,"['returned', 'u']",2
2484,7,"['keras', 'model']",2
2485,7,"['python', 'SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE']",4
2486,7,"['function', 'value']",2
2487,7,"['function', 'tensor', 'returns']",3
2488,7,"['function', 'tensor', 'tf']",3
2489,7,"['function', 'input', 'output']",3
2490,7,"['function', 'argument']",2
2491,7,"['function', 'function']",2
2492,7,"['function', 'arguments']",2
2493,7,"['function', 'tf', 'SOME_DTYPE']",3
2494,7,"['function', 'embedding']",2
2495,7,"['function', 'may']",2
2496,7,"['function', 'objects']",2
2497,7,"['deviceassignment', 'computation', 'cores', 'tpu']",4
2498,7,"['may', 'either']",2
2499,7,"['may', 'tf']",2
2500,7,"['may', 'SOME_STRUCTURE']",2
2501,7,"['one', 'per', 'input']",3
2502,7,"['one', 'column']",2
2503,7,"['one', 'constant', 'reflect']",3
2504,7,"['one', 'must']",2
2505,7,"['one', 'value']",2
2506,7,"['either', 'nhwc', 'default']",3
2507,7,"['either', 'nhwc', 'default', 'nchw']",4
2508,7,"['either', 'value']",2
2509,7,"['either', 'n', 'n']",3
2510,7,"['either', 'tf']",2
2511,7,"['equivalent', 'reshape']",2
2512,7,"['equivalent', 'input']",2
2513,7,"['nested', 'tf']",2
2514,7,"['structure', 'tf']",2
2515,7,"['structure', 'structure']",2
2516,7,"['structure', 'elems']",2
2517,7,"['n', 'n', 'n']",3
2518,7,"['n', 'dimensional', 'tensor', 'shape']",4
2519,7,"['n', 'shape', 'batch_size', 'input_spatial_shape', 'data_format', 'start', 'nc', 'default', 'batch_size', 'input_spatial_shape', 'data_format', 'starts', 'nc']",13
2520,7,"['n', 'd', 'type']",3
2521,7,"['n', 'd', 'shape']",3
2522,7,"['n', 'batch', 'size']",3
2523,7,"['result', 'SOME_DTYPE']",2
2524,7,"['single', 'tensor', 'tensor', 'tensor']",4
2525,7,"['single', 'SOME_DTYPE', 'specifying', 'convolution']",4
2526,7,"['representing', 'tensor', 'shape', 'tensor']",4
2527,7,"['e', 'values']",2
2528,7,"['e', 'norm']",2
2529,7,"['e', 'value']",2
2530,7,"['e', 'l']",2
2531,7,"['e', 'matmul', 'matmul']",3
2532,7,"['object', 'type']",2
2533,7,"['size', 'dimension', 'must']",3
2534,7,"['size', 'SOME_DTYPE']",2
2535,7,"['real', 'SOME_DTYPE', 'type']",3
2536,7,"['provided', 'must']",2
2537,7,"['provided', 'computed', 'using', 'stack', 'trace', 'call']",6
2538,7,"['using', 're', 'match']",3
2539,7,"['matches', 're', 'match']",3
2540,7,"['lower', 'bound']",2
2541,7,"['indices', 'tensor']",2
2542,7,"['indices', 'sorted', 'row', 'major', 'order']",5
2543,7,"['path', 'directory']",2
2544,7,"['indicates', 'input']",2
2545,7,"['indicates', 'size']",2
2546,7,"['image', 'data']",2
2547,7,"['case', 'used']",2
2548,7,"['corner', 'input']",2
2549,7,"['height', 'width', 'convolution']",3
2550,7,"['first', 'none']",2
2551,7,"['uniform', 'distribution']",2
2552,7,"['small', 'SOME_DTYPE']",2
2553,7,"['tensorflow', 'function']",2
2554,7,"['index', 'axis', 'channels', 'input']",4
2555,7,"['raises', 'error']",2
2556,7,"['specifying', 'strides']",2
2557,7,"['recommended', 'value']",2
2558,7,"['specifies', 'default']",2
2559,7,"['argument', 'returns']",2
2560,7,"['axis', 'SOME_DTYPE', 'tensor']",3
2561,7,"['axis', 'SOME_DTYPE', 'axis']",3
2562,7,"['axis', 'python', 'tensor']",3
2563,7,"['axis', 'python', 'axis']",3
2564,7,"['axis', 'SOME_STRUCTURE']",2
2565,7,"['axis', 'dimension']",2
2566,7,"['keepdims', 'false', 'rank', 'tensor', 'reduced']",5
2567,7,"['keepdims', 'true', 'reduced', 'retained', 'length']",5
2568,7,"['random', 'number', 'generator']",3
2569,7,"['match', 'filters']",2
2570,7,"['convolution', 'window']",2
2571,7,"['convolution', 'kernel']",2
2572,7,"['stride', 'specifying']",2
2573,7,"['takes', 'argument']",2
2574,7,"['sequence', 'sequence']",2
2575,7,"['sequence', 'n', 'SOME_DTYPE']",3
2576,7,"['predicted', 'values', 'tensor']",3
2577,7,"['higher', 'rank']",2
2578,7,"['regularizer', 'kernel']",2
2579,7,"['vector', 'tensor', 'SOME_DTYPE']",3
2580,7,"['vector', 'batch_size']",2
2581,7,"['vector', 'representing', 'shape']",3
2582,7,"['initializer', 'kernel']",2
2583,7,"['initializer', 'variable']",2
2584,7,"['rate', 'dilated']",2
2585,7,"['kernel', 'weights']",2
2586,7,"['strides', 'convolution']",2
2587,7,"['supplied', 're', 'match']",3
2588,7,"['attribute', 'using']",2
2589,7,"['known', 'statically']",2
2590,7,"['dim', 'dim']",2
2591,7,"['alternatively', 'format', 'could', 'nchw', 'data', 'storage', 'order', 'batch']",8
2592,7,"['flags', 'flagvalues', 'optional', 'flagvalues', 'instance']",5
2593,7,"['flags', 'flags']",2
2594,7,"['matrices', 'matrix']",2
2595,7,"['aspect', 'ratio']",2
2596,7,"['utf', 'SOME_DTYPE']",2
2597,7,"['unicode', 'used']",2
2598,7,"['potentially', 'ragged', 'tensor']",3
2599,7,"['dynamic', 'values']",2
2600,7,"['information', 'see']",2
2601,7,"['allowed', 'values']",2
2602,7,"['cpu', 'gpu']",2
2603,7,"['r', 'r']",2
2604,7,"['replace', 'replace']",2
2605,7,"['moving', 'average']",2
2606,7,"['replacement', 'invalid']",2
2607,7,"['accepts', 'returns']",2
2608,6,"['tensor', 'x', 'x']",3
2609,6,"['tensor', 'type', 'broadcastable']",3
2610,6,"['tensor', 'tf', 'SOME_DTYPE']",3
2611,6,"['tensor', 'object']",2
2612,6,"['tensor', 'maximum']",2
2613,6,"['tensor', 'whose', 'n']",3
2614,6,"['tensor', 'shape', 'SOME_STRUCTURE']",3
2615,6,"['tensor', 'shape', 'k']",3
2616,6,"['tensor', 'shape', 'filter_height', 'filter_width', 'out_channels']",5
2617,6,"['tensor', 'shape', 'size']",3
2618,6,"['tensor', 'batch_size', 'd']",3
2619,6,"['tensor', 'containing', 'data']",3
2620,6,"['tensor', 'column', 'required']",3
2621,6,"['tensor', 'SOME_STRUCTURE', 'tensor', 'objects']",4
2622,6,"['tensor', 'input', 'shape']",3
2623,6,"['tensor', 'data', 'data']",3
2624,6,"['tensor', 'data', 'assembled', 'output']",4
2625,6,"['tensor', 'representing', 'tensor', 'shape']",4
